,trade_px,trades_date_time,update_type,a1,aq1,b1,bq1,a2,aq2,b2,bq2,a3,aq3,b3,bq3,a4,aq4,b4,bq4,a5,aq5,b5,bq5
0,17815.57,2017-12-15T10:35:18.000Z,buy,17819.83,0.01001,17778.94,0.01018,17820.36,0.01096,17778.18,0.01016,17820.48,0.01119,17763.9,1.93,17820.63,0.01175,17760.9,5.0,17820.7,0.01185,17759.9,5.34
0,17817.89,2017-12-15T10:39:54.000Z,buy,17818.43,0.01062,17778.42,0.01138,17818.91,0.01167,17763.9,1.93,17819.83,0.01001,17760.9,5.0,17820.63,0.01175,17759.9,5.34,17822.29,0.01168,17756.9,9.0
0,17817.89,2017-12-15T10:39:54.000Z,buy,17818.27,0.0104,17780.16,0.01124,17818.43,0.01062,17779.09,0.01024,17818.78,0.01085,17778.31,0.01158,17820.4,0.01117,17777.73,0.01009,17820.85,0.01128,17755.0,5.87
0,17817.89,2017-12-15T10:39:54.000Z,buy,17818.27,0.0104,17780.16,0.01124,17818.78,0.01085,17779.09,0.01024,17820.4,0.01117,17778.31,0.01158,17820.47,0.01062,17777.73,0.01009,17820.85,0.01128,17755.0,5.87
0,17817.89,2017-12-15T10:39:54.000Z,buy,17818.27,0.0104,17780.89,0.01152,17818.78,0.01085,17780.16,0.01124,17820.4,0.01117,17779.09,0.01024,17820.47,0.01062,17778.31,0.01158,17820.85,0.01128,17777.73,0.01009
0,17817.8,2017-12-15T10:40:45.000Z,buy,17818.27,0.0104,17780.16,0.01124,17818.43,0.01062,17779.09,0.01024,17820.4,0.01117,17778.31,0.01158,17820.85,0.01128,17777.73,0.01009,17821.9,0.01,17760.9,5.0
0,17817.8,2017-12-15T10:40:45.000Z,buy,17818.27,0.0104,17780.16,0.01124,17818.43,0.01062,17779.09,0.01024,17818.78,0.01085,17778.31,0.01158,17820.4,0.01117,17777.73,0.01009,17820.47,0.01062,17755.0,5.87
0,17817.8,2017-12-15T10:40:45.000Z,buy,17818.27,0.0104,17780.16,0.01124,17818.78,0.01085,17779.09,0.01024,17820.4,0.01117,17778.31,0.01158,17820.47,0.01062,17777.73,0.01009,17820.85,0.01128,17755.0,5.87
0,17817.8,2017-12-15T10:40:45.000Z,buy,17818.27,0.0104,17780.89,0.01152,17818.78,0.01085,17780.16,0.01124,17820.4,0.01117,17779.09,0.01024,17820.47,0.01062,17778.31,0.01158,17820.85,0.01128,17777.73,0.01009
0,17817.8,2017-12-15T10:40:45.000Z,buy,17818.78,0.01085,17780.89,0.01152,17819.64,0.01048,17780.31,0.0114,17820.47,0.01062,17779.09,0.01024,17821.07,0.0103,17777.43,0.01006,17821.68,0.0114,17755.0,5.87
0,17817.8,2017-12-15T10:40:45.000Z,buy,17818.78,0.01085,17780.89,0.01152,17819.64,0.01048,17780.31,0.0114,17820.47,0.01062,17779.09,0.01024,17821.05,0.01013,17777.43,0.01006,17821.07,0.0103,17755.0,5.87
0,17818.27,2017-12-15T10:41:15.000Z,buy,17816.98,0.01003,17777.81,0.01066,17817.23,0.0113,17777.78,0.01055,17817.58,0.01135,17776.75,0.01167,17817.68,0.01167,17763.9,5.4,17819.06,0.0115,17761.0,12.04
